Metrics Over Time
Metrics Over Time
,,,16-3 9:00,,,16-3 9:05,,,16-3 9:10,,,16-3 9:15,,,16-3 9:20,,,16-3 9:25,,,16-3 9:30,,,16-3 9:35,,,16-3 9:40,,,16-3 9:45,,,16-3 9:50,,,16-3 9:55,,,16-3 10:00,,,16-3 10:05,,,16-3 10:10,,,16-3 10:15,,,16-3 10:20,,,16-3 10:25,,,16-3 10:30,,,16-3 10:35,,,16-3 10:40,,,16-3 10:45,,,16-3 10:50,,,16-3 10:55,,,16-3 11:00,,,16-3 11:05,,,16-3 11:10,,,16-3 11:15,,,16-3 11:20,,,16-3 11:25,,,
"Transaction","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)",
"FSO_T10_SKPAuto_Uitbreiding","-","0,76","0,71","0,79","0,71","0,72","0,83","-","0,72","-","0,80","0,74","-","-","0,85","-","0,79","-","-","0,61","-","0,89","-","0,68","-","0,70","0,75","0,81","0,75","0,93",
"FSO_T11_SKPAuto_Ingangsdatum","-","0,59","0,65","0,51","0,53","0,49","0,58","-","1,43","-","0,64","0,56","-","-","0,51","-","0,81","-","-","0,54","-","0,67","-","0,49","-","0,81","0,57","2,54","0,52","0,55",
"FSO_T12_SKPAuto_Ongevallen","1,85","1,40","-","1,45","1,51","2,24","1,50","1,55","1,25","4,89","0,82","1,20","2,54","1,29","1,25","-","2,32","-","1,44","2,30","-","1,69","1,90","1,25","0,88","1,26","-","1,79","1,41","-",
"FSO_T13_SKPAuto_Samenvatting1","2,49","1,69","-","2,59","0,67","0,68","-","2,65","-","0,75","2,52","0,62","2,60","2,62","-","1,65","3,48","2,61","2,64","2,60","-","4,57","2,58","-","2,90","-","-","3,44","2,56","-",
"FSO_T14_SKPAuto_PriveZakelijk","0,56","0,71","-","0,53","0,56","0,62","-","0,51","-","0,58","0,63","0,66","0,63","0,54","-","0,61","0,61","0,84","0,64","0,63","-","0,62","0,57","-","0,89","-","-","0,64","0,59","-",
"FSO_T15_SKPAuto_KentekenOpNaam","0,56","0,54","-","0,45","0,47","0,58","-","0,45","-","0,47","0,55","0,53","0,70","0,52","-","0,52","1,41","0,45","0,50","0,54","-","2,34","0,47","-","0,66","-","-","1,56","0,49","-",
"FSO_T16_SKPAuto_Persoonsgegevens","0,66","1,05","-","0,66","0,66","0,63","-","0,86","-","0,66","0,64","1,04","0,63","0,69","-","0,94","2,60","0,85","0,67","0,65","-","7,42","0,93","-","0,65","-","-","1,63","0,96","-",
"FSO_T17_SKPAuto_Adres","-","2,39","-","2,39","2,14","2,23","2,44","1,91","2,50","2,60","2,53","2,35","2,58","2,23","-","2,35","3,53","2,62","-","2,94","-","4,84","2,59","-","2,76","-","-","3,38","2,53","2,37",
"FSO_T18_SKPAuto_TelefoonEmail","1,40","1,31","1,29","-","1,47","1,32","1,52","-","2,29","1,19","-","1,36","-","1,56","1,72","1,29","3,34","-","-","1,81","-","4,41","1,59","1,34","1,38","1,47","-","2,52","-","1,41",
"FSO_T19_SKPAuto_AanvullendeVragen","8,48","8,17","7,57","-","7,55","8,45","8,18","-","7,00","8,37","-","7,43","-","11,63","8,01","7,41","8,60","-","-","8,65","-","9,10","7,95","8,16","8,34","8,05","-","8,48","-","9,24",
"FSO_T20_SKPAuto_GeweigerdOpgezegd","-","0,48","0,42","-","0,43","0,50","0,51","0,42","0,51","0,71","0,41","0,45","-","0,59","0,55","0,56","2,40","-","-","0,45","-","8,52","0,49","0,46","0,52","0,53","-","0,50","2,33","0,46",
"FSO_T21_SKPAuto_StrafbaarFeit","-","0,59","0,41","-","0,53","0,45","0,59","0,66","0,48","0,44","0,55","0,45","-","0,44","0,49","0,48","2,82","-","-","0,58","-","4,95","0,64","0,49","0,50","0,54","-","0,54","2,83","0,53",
"FSO_T22_SKPAuto_EerderSchade","-","0,51","0,46","-","0,54","0,51","0,47","0,63","0,55","0,45","0,48","0,42","-","0,48","0,53","0,57","2,34","-","-","0,54","-","-","0,57","0,66","0,52","0,54","-","0,52","2,42","0,48",
"FSO_T23_SKPAuto_MaandJaar","-","0,54","0,42","-","0,45","0,47","0,51","0,47","0,69","0,43","0,58","0,50","-","0,43","0,79","0,53","2,46","-","-","0,52","-","-","0,57","0,54","0,55","0,54","-","0,52","2,31","0,58",
"FSO_T24_SKPAuto_Rekeningnummer","1,33","1,62","1,29","-","1,45","1,32","-","0,83","0,89","-","0,80","0,86","-","2,44","0,94","0,83","2,59","1,26","0,89","1,68","1,36","-","1,34","1,14","-","1,10","-","-","2,59","1,21",
"FSO_T25_SKPAuto_Samenvatting2","3,16","3,06","3,25","-","3,54","3,52","-","3,24","4,32","-","3,29","3,17","3,25","2,69","-","-","5,83","3,41","3,63","3,81","3,81","-","3,09","3,87","-","3,39","-","-","5,43","3,39",
"FSO_T26_SKPAuto_EindeScript","0,50","0,56","0,47","-","0,51","0,55","-","0,60","1,43","-","0,60","0,52","0,55","0,49","-","-","2,40","0,53","0,56","0,97","0,70","-","0,53","0,66","-","0,53","-","-","2,52","0,65",
 

