Metrics Over Time
Metrics Over Time
,,,13-3 16:00,,,13-3 16:05,,,13-3 16:10,,,13-3 16:15,,,13-3 16:20,,,13-3 16:25,,,13-3 16:30,,,13-3 16:35,,,13-3 16:40,,,13-3 16:45,,,13-3 16:50,,,13-3 16:55,,,13-3 17:00,,,13-3 17:05,,,13-3 17:10,,,13-3 17:15,,,13-3 17:20,,,13-3 17:25,,,13-3 17:30,,,13-3 17:35,,,13-3 17:40,,,13-3 17:45,,,13-3 17:50,,,13-3 17:55,,,13-3 18:00,,,13-3 18:05,,,13-3 18:10,,,13-3 18:15,,,13-3 18:20,,,13-3 18:25,,,
"Transaction","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)",
"FSO_T16_SKPAuto_Persoonsgegevens","0,78","0,93","2,61","0,96","0,68","0,55","1,21","0,90","1,00","0,90","0,64","0,56","0,74","0,78","0,63","0,81","1,12","2,96","0,94","1,06","0,57","0,61","1,41","0,84","0,85","0,63","0,59","0,78","0,69","0,88",
"FSO_T17_SKPAuto_Adres","2,33","2,48","3,42","2,48","2,47","2,36","2,56","2,31","2,28","2,57","2,49","2,56","2,27","1,95","2,44","2,58","2,46","3,84","3,20","2,67","2,61","2,72","2,26","2,46","2,93","2,52","2,22","2,28","2,77","3,27",
"FSO_T18_SKPAuto_TelefoonEmail","1,58","2,57","2,94","1,61","1,69","2,01","1,45","1,30","1,97","1,57","1,56","1,82","1,47","1,43","1,34","1,71","2,37","2,29","1,71","1,18","1,34","1,39","1,44","1,57","1,72","1,39","1,50","1,32","1,65","1,47",
"FSO_T19_SKPAuto_AanvullendeVragen","8,24","19,46","8,35","8,53","9,27","10,36","7,69","9,28","8,42","8,38","8,72","7,94","7,98","8,01","8,72","8,29","8,03","11,52","8,13","8,40","8,13","8,03","8,74","8,02","7,90","8,88","8,22","8,30","8,68","7,78",
"FSO_T20_SKPAuto_GeweigerdOpgezegd","0,65","0,52","1,65","0,46","0,49","0,58","0,52","0,64","0,61","0,53","0,51","0,55","0,49","0,51","0,55","0,50","0,61","4,26","0,45","0,50","0,52","0,51","0,48","0,66","0,53","0,54","0,58","0,47","0,52","0,45",
"FSO_T21_SKPAuto_StrafbaarFeit","0,62","0,53","1,81","0,50","0,60","0,52","0,52","0,67","0,66","0,55","0,55","0,57","0,54","0,59","0,56","0,53","0,56","3,63","0,50","0,60","0,64","0,48","0,57","0,72","0,51","0,57","0,64","0,49","0,57","0,47",
"FSO_T22_SKPAuto_EerderSchade","0,55","0,56","1,66","0,48","0,56","0,52","0,52","0,67","0,63","0,57","0,54","0,58","0,52","0,61","0,56","0,54","0,58","2,49","0,51","0,60","0,63","0,48","0,53","0,57","0,56","0,54","0,57","0,60","0,52","0,49",
"FSO_T23_SKPAuto_MaandJaar","0,51","0,56","1,80","0,49","0,52","0,85","0,58","0,63","0,62","0,51","2,96","0,54","0,48","0,60","0,59","0,51","0,52","3,58","0,52","0,49","0,61","0,54","0,50","0,55","0,54","0,57","0,62","0,47","0,52","0,50",
"FSO_T24_SKPAuto_Rekeningnummer","1,70","1,60","1,88","0,85","1,13","1,69","0,86","1,30","1,28","1,27","1,41","1,41","1,36","1,43","1,61","1,49","1,31","6,33","1,43","1,61","1,44","0,84","1,32","1,37","1,27","1,43","1,58","1,38","1,32","0,90",
"FSO_T25_SKPAuto_Samenvatting2","3,11","3,58","4,64","3,28","3,49","3,97","2,67","3,35","3,26","2,97","3,26","3,39","3,87","3,47","3,39","3,39","3,90","3,47","8,21","3,22","3,73","3,45","3,71","3,41","3,12","3,04","2,78","3,66","3,00","3,39",
"FSO_T26_SKPAuto_EindeScript","0,60","0,61","1,60","0,56","0,63","0,61","0,56","0,59","0,56","0,59","0,57","0,65","0,58","0,75","0,61","0,61","0,60","0,56","3,21","0,60","0,78","0,58","0,53","0,63","0,58","0,59","0,51","0,55","0,57","0,56",
 

