Metrics Over Time
Metrics Over Time
,,,12-3 20:00,,,12-3 20:05,,,12-3 20:10,,,12-3 20:15,,,12-3 20:20,,,12-3 20:25,,,12-3 20:30,,,12-3 20:35,,,12-3 20:40,,,12-3 20:45,,,12-3 20:50,,,12-3 20:55,,,12-3 21:00,,,12-3 21:05,,,12-3 21:10,,,12-3 21:15,,,12-3 21:20,,,12-3 21:25,,,12-3 21:30,,,12-3 21:35,,,12-3 21:40,,,12-3 21:45,,,12-3 21:50,,,12-3 21:55,,,12-3 22:00,,,12-3 22:05,,,12-3 22:10,,,12-3 22:15,,,12-3 22:20,,,12-3 22:25,,,
"Transaction","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)",
"FSO_T17_SKPAuto_Adres","2,83","2,14","2,24","2,48","2,46","2,23","2,50","1,98","2,27","2,78","2,40","7,91","2,47","2,51","2,02","2,44","1,96","2,54","2,41","2,32","3,83","2,73","2,85","2,63","2,26","2,59","2,65","3,00","2,41","2,60",
"FSO_T18_SKPAuto_TelefoonEmail","1,29","1,46","1,57","2,02","1,58","1,46","1,52","1,34","1,61","1,45","1,30","5,03","2,07","1,36","1,47","1,62","1,35","1,32","1,70","1,84","2,65","1,75","1,37","1,46","1,38","-","2,46","2,67","1,17","1,42",
"FSO_T19_SKPAuto_AanvullendeVragen","11,64","7,74","8,55","8,06","8,37","7,81","8,71","8,22","7,77","8,21","8,07","10,61","8,16","8,45","8,08","7,33","8,07","8,15","7,80","8,48","10,09","8,03","8,68","8,19","8,56","-","8,90","8,79","8,23","8,39",
"FSO_T20_SKPAuto_GeweigerdOpgezegd","0,68","0,46","0,54","0,68","0,52","0,49","0,41","0,40","0,51","0,51","0,51","3,11","0,72","0,61","0,53","0,48","0,43","0,46","0,54","0,54","1,67","0,50","0,53","0,49","0,55","0,42","0,55","2,43","0,73","0,48",
"FSO_T21_SKPAuto_StrafbaarFeit","0,49","0,55","0,66","0,52","0,53","0,53","0,42","0,52","0,48","0,46","0,49","2,71","0,46","0,58","0,56","0,53","0,54","0,51","0,45","0,53","1,96","0,47","0,46","0,46","0,50","0,51","0,60","2,44","0,54","0,49",
"FSO_T22_SKPAuto_EerderSchade","0,58","0,54","0,50","0,57","0,49","0,55","0,41","0,43","0,49","0,56","0,52","1,36","0,49","0,47","0,58","0,54","0,45","0,51","0,44","0,57","1,75","0,41","0,47","0,50","0,52","0,50","0,49","2,37","0,51","0,48",
"FSO_T23_SKPAuto_MaandJaar","0,52","0,73","0,49","0,53","0,47","0,49","0,48","0,41","0,51","0,39","0,47","1,31","0,50","0,49","0,48","0,46","0,48","0,43","0,56","0,46","1,83","0,44","0,61","0,63","0,50","0,40","0,48","2,28","0,48","0,42",
"FSO_T24_SKPAuto_Rekeningnummer","1,46","1,21","1,36","1,18","1,14","1,11","1,37","1,45","1,44","1,32","1,34","1,93","1,36","0,99","1,87","1,00","1,51","1,46","1,42","1,41","1,95","1,48","1,36","1,49","1,56","1,46","0,88","2,28","1,43","1,59",
"FSO_T25_SKPAuto_Samenvatting2","4,37","3,23","3,53","3,17","3,15","3,48","3,88","3,07","3,13","3,84","3,53","4,95","3,23","3,72","3,47","3,83","3,41","3,65","3,57","3,48","4,72","3,23","3,28","3,00","3,32","3,27","3,34","5,74","3,24","3,21",
"FSO_T26_SKPAuto_EindeScript","0,61","0,58","0,58","0,52","0,60","0,54","0,55","0,52","0,56","0,47","0,60","2,54","0,53","0,56","0,56","0,47","0,46","0,66","0,55","0,50","1,45","0,42","0,56","0,50","0,56","0,46","0,54","2,30","0,54","0,53",
 

